Metric,Value
Test Accuracy,60.743553867679395
Macro Precision,64.04498053142007
Macro Recall,56.73162993640146
Macro F1 Score,56.697578493716144
Top-2 Accuracy,80.65160903457925
Accuracy Class 0,36.74321503131524
Accuracy Class 1,33.203125
Accuracy Class 2,73.90078917700113
Accuracy Class 3,83.0793905372895
Precision Class 0,63.883847549909255
Precision Class 1,60.82289803220036
Precision Class 2,88.52126941255908
Precision Class 3,42.95190713101161
Recall Class 0,36.74321503131524
Recall Class 1,33.203125
Recall Class 2,73.90078917700113
Recall Class 3,83.0793905372895
F1 Score Class 0,46.653412856196155
F1 Score Class 1,42.95641187618446
F1 Score Class 2,80.55299539170507
F1 Score Class 3,56.62749385077891
