Metric,Value
Test Accuracy,57.30561663002199
Macro Precision,62.78204837691487
Macro Recall,56.858477207865384
Macro F1 Score,54.98893973854535
Top-2 Accuracy,79.39236458125124
Accuracy Class 0,81.73277661795407
Accuracy Class 1,28.22265625
Accuracy Class 2,62.62683201803833
Accuracy Class 3,54.85164394546913
Precision Class 0,38.1207400194742
Precision Class 1,66.74364896073904
Precision Class 2,95.85849870578085
Precision Class 3,50.405305821665436
Recall Class 0,81.73277661795407
Recall Class 1,28.22265625
Recall Class 2,62.626832018038336
Recall Class 3,54.85164394546913
F1 Score Class 0,51.99203187250997
F1 Score Class 1,39.67055593685656
F1 Score Class 2,75.75860893283328
F1 Score Class 3,52.53456221198157
