Metric,Value
Test Accuracy,59.26444133519888
Macro Precision,60.72658784268653
Macro Recall,57.88515218430348
Macro F1 Score,56.74230647273768
Top-2 Accuracy,80.9314411353188
Accuracy Class 0,76.7223382045929
Accuracy Class 1,38.37890625
Accuracy Class 2,73.05524239007892
Accuracy Class 3,43.3841218925421
Precision Class 0,38.004136504653566
Precision Class 1,57.45614035087719
Precision Class 2,92.24199288256227
Precision Class 3,55.20408163265306
Recall Class 0,76.7223382045929
Recall Class 1,38.37890625
Recall Class 2,73.05524239007892
Recall Class 3,43.3841218925421
F1 Score Class 0,50.829875518672196
F1 Score Class 1,46.01873536299766
F1 Score Class 2,81.53507392261717
F1 Score Class 3,48.585541086663675

,Pred 0,Pred 1,Pred 2,Pred 3
True 0,735,75,41,107
True 1,402,393,31,198
True 2,297,47,1296,134
True 3,500,169,37,541
